ID,Nome,URL,Onda,Tier,Status,Imóveis,Erro,Bloqueio
91,Moraesleiloes,https://www.moraesleiloes.com.br,onda3_investigar,,failed,0,Promovido para TIER 3: CLOUDFLARE_CHALLENGE,CLOUDFLARE_CHALLENGE
92,Nortonleiloes,https://www.nortonleiloes.com.br,onda3_investigar,,failed,0,"Page.goto: net::ERR_CONNECTION_TIMED_OUT at https://www.nortonleiloes.com.br/imoveis
Call log:
  - navigating to ""https://www.nortonleiloes.com.br/imoveis"", waiting until ""domcontentloaded""
",
93,Pietosoleiloes,https://www.pietosoleiloes.com.br,onda3_investigar,,failed,0,Promovido para TIER 3: CLOUDFLARE_CHALLENGE,CLOUDFLARE_CHALLENGE
94,Rauppleiloes,https://www.rauppleiloes.com.br,onda3_investigar,,failed,0,Promovido para TIER 3: CLOUDFLARE_CHALLENGE,CLOUDFLARE_CHALLENGE
95,Santamarialeiloes,https://www.santamarialeiloes.com.br,onda3_investigar,,failed,0,,
96,Amtleiloes,https://www.amtleiloes.com.br,onda3_investigar,,failed,0,,
97,Alencastroleiloes,https://www.alencastroleiloes.com.br,onda3_investigar,1,success,2,,
99,Leilaobutia,https://www.leilaobutia.com.br,onda3_investigar,,failed,0,,
100,Scheidleiloes,https://www.scheidleiloes.com.br,onda3_investigar,,failed,0,Promovido para TIER 3: CLOUDFLARE_CHALLENGE,CLOUDFLARE_CHALLENGE
101,Bronzattoleiloes,https://www.bronzattoleiloes.com.br,onda3_investigar,,failed,0,Promovido para TIER 3: CLOUDFLARE_CHALLENGE,CLOUDFLARE_CHALLENGE
102,Lessaleiloes,https://www.lessaleiloes.com.br,onda3_investigar,,failed,0,,
103,Mpleilao,https://www.mpleilao.com.br,onda3_investigar,,failed,0,,
104,Agenciadeleiloes,https://www.agenciadeleiloes.com.br,onda3_investigar,2,success,18,,
105,Scholanteleiloes,https://www.scholanteleiloes.com.br,onda3_investigar,,failed,0,,
106,Clovisleiloeiro,https://www.clovisleiloeiro.com.br,onda3_investigar,,failed,0,,
107,Ferronatoleiloes,https://www.ferronatoleiloes.com.br,onda3_investigar,,failed,0,Promovido para TIER 3: CLOUDFLARE_CHALLENGE,CLOUDFLARE_CHALLENGE
108,Eduardovivian,https://www.eduardovivian.com.br,onda3_investigar,,failed,0,,
110,Leiloesbonfadini,https://www.leiloesbonfadini.com.br,onda3_investigar,,failed,0,,
111,Clademirleiloeiro,https://www.clademirleiloeiro.com.br,onda3_investigar,,failed,0,,
112,Rabuskeleiloes,https://www.rabuskeleiloes.com.br,onda3_investigar,,failed,0,,
113,Zaccariasleiloes,https://www.zaccariasleiloes.com.br,onda3_investigar,,failed,0,,
114,Grandesleiloes,https://www.grandesleiloes.com.br,onda3_investigar,,failed,0,,
115,Muckleiloes,https://www.muckleiloes.com.br,onda3_investigar,,failed,0,"Page.goto: net::ERR_NAME_NOT_RESOLVED at https://www.muckleiloes.com.br/imoveis
Call log:
  - navigating to ""https://www.muckleiloes.com.br/imoveis"", waiting until ""domcontentloaded""
",
116,Ckleiloes,https://www.ckleiloes.com.br,onda3_investigar,2,success,8,,
117,Correaleiloes,https://www.correaleiloes.com.br,onda3_investigar,,failed,0,,CAPTCHA
119,Dldleiloeiro,https://www.dldleiloeiro.com.br,onda3_investigar,,failed,0,,
120,Evaleiloes,https://www.evaleiloes.com.br,onda3_investigar,,failed,0,,
121,Santayanaleiloes,https://www.santayanaleiloes.com.br,onda3_investigar,,failed,0,,
122,Zuccalmaglioleiloes,https://www.zuccalmaglioleiloes.com.br,onda3_investigar,,failed,0,Promovido para TIER 3: CLOUDFLARE_CHALLENGE,CLOUDFLARE_CHALLENGE
124,Zagoleiloes,https://www.zagoleiloes.com.br,onda3_investigar,,failed,0,,
126,Marceloleiloeiro,https://www.marceloleiloeiro.com.br,onda3_investigar,2,success,108,,
127,Raotaleiloes,https://www.raotaleiloes.com.br,onda3_investigar,,failed,0,,
128,Finattoleiloes,https://www.finattoleiloes.com.br,onda3_investigar,,failed,0,,
130,Vidalleiloes,https://www.vidalleiloes.com.br,onda3_investigar,,failed,0,,
131,Gtleiloes,https://www.gtleiloes.com.br,onda3_investigar,2,success,33,,
132,Feliperottaleiloes,https://www.feliperottaleiloes.com.br,onda3_investigar,,failed,0,,CAPTCHA
133,Mgleiloes-Rs,https://www.mgleiloes-rs.com.br,onda3_investigar,,failed,0,Promovido para TIER 3: CLOUDFLARE_CHALLENGE,CLOUDFLARE_CHALLENGE
134,Bartmannleiloes,https://www.bartmannleiloes.com.br,onda3_investigar,,failed,0,,
135,Ruipintoleiloeiro,https://www.ruipintoleiloeiro.com.br,onda3_investigar,,failed,0,Promovido para TIER 3: CLOUDFLARE_CHALLENGE,CLOUDFLARE_CHALLENGE
136,Rechleiloes,https://www.rechleiloes.com.br,onda3_investigar,,failed,0,Promovido para TIER 3: CLOUDFLARE_CHALLENGE,CLOUDFLARE_CHALLENGE
137,Gabrielleiloes,https://www.gabrielleiloes.com.br,onda3_investigar,,failed,0,,
138,Leiloeirobarbieri,https://www.leiloeirobarbieri.com.br,onda3_investigar,,failed,0,,
139,Michellileiloes,https://www.michellileiloes.com.br,onda3_investigar,2,success,24,,
140,Trevisanleiloes,https://www.trevisanleiloes.com.br,onda3_investigar,,failed,0,,
142,Lipinskileiloes,https://www.lipinskileiloes.com.br,onda3_investigar,,failed,0,,
143,Tonialleiloes,https://www.tonialleiloes.com.br,onda3_investigar,,failed,0,,
144,Alexsandroleiloes,https://www.alexsandroleiloes.com.br,onda3_investigar,,failed,0,,PAGINA_VAZIA
145,Bianchileiloes,https://www.bianchileiloes.com.br,onda3_investigar,2,success,108,,
146,Backleiloes,https://www.backleiloes.com.br,onda3_investigar,,failed,0,Promovido para TIER 3: CLOUDFLARE_CHALLENGE,CLOUDFLARE_CHALLENGE
147,Deborabarzleiloes,https://www.deborabarzleiloes.com.br,onda3_investigar,,failed,0,Promovido para TIER 3: CLOUDFLARE_CHALLENGE,CLOUDFLARE_CHALLENGE
148,Arnoldoleiloes,https://www.arnoldoleiloes.com.br,onda3_investigar,,failed,0,Promovido para TIER 3: CLOUDFLARE_CHALLENGE,CLOUDFLARE_CHALLENGE
149,Bidgo,https://www.bidgo.com.br,onda3_investigar,,failed,0,,
151,Szortykaleiloes,https://www.szortykaleiloes.com.br,onda3_investigar,,failed,0,,
152,Rangelleiloes,https://www.rangelleiloes.com.br,onda3_investigar,2,success,6,,
153,Fariasleiloes,https://www.fariasleiloes.com.br,onda3_investigar,,failed,0,,
154,Utzigleiloes,https://www.utzigleiloes.com.br,onda3_investigar,,failed,0,,
51,Gustavoreisleiloes,https://www.gustavoreisleiloes.com.br,onda3_investigar,,failed,0,,
84,Leiloeiropublico,https://www.leiloeiropublico.com.br,onda3_investigar,,failed,0,,
